Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
12,70000,0,0.0,42,,,,,
12,70000,0,0.0125,42,,,,,
12,70000,0,0.025,42,,,,,
12,70000,0,0.0375,42,,,,,
12,70000,0,0.05,42,,,,,
12,70000,0,0.0625,42,,,,,
12,70000,0,0.075,42,,,,,
12,70000,0,0.0875,42,,,,,
12,70000,0,0.1,42,,,,,
12,70000,0,0.1125,42,,,,,
12,70000,0,0.125,42,,,,,
12,70000,0,0.1375,42,,,,,
12,70000,0,0.15,42,,,,,
12,70000,0,0.1625,42,,,,,
12,70000,0,0.175,42,,,,,
12,70000,0,0.1875,42,,,,,
12,70000,0,0.2,42,,,,,
12,70000,0,0.2125,42,,,,,
12,70000,0,0.225,42,,,,,
12,70000,0,0.2375,42,,,,,
12,70000,0,0.25,42,,,,,
12,70000,1,0.0,43,,,,,
12,70000,1,0.0125,43,,,,,
12,70000,1,0.025,43,,,,,
12,70000,1,0.0375,43,,,,,
12,70000,1,0.05,43,,,,,
12,70000,1,0.0625,43,,,,,
12,70000,1,0.075,43,,,,,
12,70000,1,0.0875,43,,,,,
12,70000,1,0.1,43,,,,,
12,70000,1,0.1125,43,,,,,
12,70000,1,0.125,43,,,,,
12,70000,1,0.1375,43,,,,,
12,70000,1,0.15,43,,,,,
12,70000,1,0.1625,43,,,,,
12,70000,1,0.175,43,,,,,
12,70000,1,0.1875,43,,,,,
12,70000,1,0.2,43,,,,,
12,70000,1,0.2125,43,,,,,
12,70000,1,0.225,43,,,,,
12,70000,1,0.2375,43,,,,,
12,70000,1,0.25,43,,,,,
12,80000,0,0.0,42,,,,,
12,80000,0,0.0125,42,,,,,
12,80000,0,0.025,42,,,,,
12,80000,0,0.0375,42,,,,,
12,80000,0,0.05,42,,,,,
12,80000,0,0.0625,42,,,,,
12,80000,0,0.075,42,,,,,
12,80000,0,0.0875,42,,,,,
12,80000,0,0.1,42,,,,,
12,80000,0,0.1125,42,,,,,
12,80000,0,0.125,42,,,,,
12,80000,0,0.1375,42,,,,,
12,80000,0,0.15,42,,,,,
12,80000,0,0.1625,42,,,,,
12,80000,0,0.175,42,,,,,
12,80000,0,0.1875,42,,,,,
12,80000,0,0.2,42,,,,,
12,80000,0,0.2125,42,,,,,
12,80000,0,0.225,42,,,,,
12,80000,0,0.2375,42,,,,,
12,80000,0,0.25,42,,,,,
12,80000,1,0.0,43,,,,,
12,80000,1,0.0125,43,,,,,
12,80000,1,0.025,43,,,,,
12,80000,1,0.0375,43,,,,,
12,80000,1,0.05,43,,,,,
12,80000,1,0.0625,43,,,,,
12,80000,1,0.075,43,,,,,
12,80000,1,0.0875,43,,,,,
12,80000,1,0.1,43,,,,,
12,80000,1,0.1125,43,,,,,
12,80000,1,0.125,43,,,,,
12,80000,1,0.1375,43,,,,,
12,80000,1,0.15,43,,,,,
12,80000,1,0.1625,43,,,,,
12,80000,1,0.175,43,,,,,
12,80000,1,0.1875,43,,,,,
12,80000,1,0.2,43,,,,,
12,80000,1,0.2125,43,,,,,
12,80000,1,0.225,43,,,,,
12,80000,1,0.2375,43,,,,,
12,80000,1,0.25,43,,,,,
12,90000,0,0.0,42,,,,,
12,90000,0,0.0125,42,,,,,
12,90000,0,0.025,42,,,,,
12,90000,0,0.0375,42,,,,,
12,90000,0,0.05,42,,,,,
12,90000,0,0.0625,42,,,,,
12,90000,0,0.075,42,,,,,
12,90000,0,0.0875,42,,,,,
12,90000,0,0.1,42,,,,,
12,90000,0,0.1125,42,,,,,
12,90000,0,0.125,42,,,,,
12,90000,0,0.1375,42,,,,,
12,90000,0,0.15,42,,,,,
12,90000,0,0.1625,42,,,,,
12,90000,0,0.175,42,,,,,
12,90000,0,0.1875,42,,,,,
12,90000,0,0.2,42,,,,,
12,90000,0,0.2125,42,,,,,
12,90000,0,0.225,42,,,,,
12,90000,0,0.2375,42,,,,,
12,90000,0,0.25,42,,,,,
12,90000,1,0.0,43,,,,,
12,90000,1,0.0125,43,,,,,
12,90000,1,0.025,43,,,,,
12,90000,1,0.0375,43,,,,,
12,90000,1,0.05,43,,,,,
12,90000,1,0.0625,43,,,,,
12,90000,1,0.075,43,,,,,
12,90000,1,0.0875,43,,,,,
12,90000,1,0.1,43,,,,,
12,90000,1,0.1125,43,,,,,
12,90000,1,0.125,43,,,,,
12,90000,1,0.1375,43,,,,,
12,90000,1,0.15,43,,,,,
12,90000,1,0.1625,43,,,,,
12,90000,1,0.175,43,,,,,
12,90000,1,0.1875,43,,,,,
12,90000,1,0.2,43,,,,,
12,90000,1,0.2125,43,,,,,
12,90000,1,0.225,43,,,,,
12,90000,1,0.2375,43,,,,,
12,90000,1,0.25,43,,,,,
12,100000,0,0.0,42,,,,,
12,100000,0,0.0125,42,,,,,
12,100000,0,0.025,42,,,,,
12,100000,0,0.0375,42,,,,,
12,100000,0,0.05,42,,,,,
12,100000,0,0.0625,42,,,,,
12,100000,0,0.075,42,,,,,
12,100000,0,0.0875,42,,,,,
12,100000,0,0.1,42,,,,,
12,100000,0,0.1125,42,,,,,
12,100000,0,0.125,42,,,,,
12,100000,0,0.1375,42,,,,,
12,100000,0,0.15,42,,,,,
12,100000,0,0.1625,42,,,,,
12,100000,0,0.175,42,,,,,
12,100000,0,0.1875,42,,,,,
12,100000,0,0.2,42,,,,,
12,100000,0,0.2125,42,,,,,
12,100000,0,0.225,42,,,,,
12,100000,0,0.2375,42,,,,,
12,100000,0,0.25,42,,,,,
12,100000,1,0.0,43,,,,,
12,100000,1,0.0125,43,,,,,
12,100000,1,0.025,43,,,,,
12,100000,1,0.0375,43,,,,,
12,100000,1,0.05,43,,,,,
12,100000,1,0.0625,43,,,,,
12,100000,1,0.075,43,,,,,
12,100000,1,0.0875,43,,,,,
12,100000,1,0.1,43,,,,,
12,100000,1,0.1125,43,,,,,
12,100000,1,0.125,43,,,,,
12,100000,1,0.1375,43,,,,,
12,100000,1,0.15,43,,,,,
12,100000,1,0.1625,43,,,,,
12,100000,1,0.175,43,,,,,
12,100000,1,0.1875,43,,,,,
12,100000,1,0.2,43,,,,,
12,100000,1,0.2125,43,,,,,
12,100000,1,0.225,43,,,,,
12,100000,1,0.2375,43,,,,,
12,100000,1,0.25,43,,,,,
12,110000,0,0.0,42,,,,,
12,110000,0,0.0125,42,,,,,
12,110000,0,0.025,42,,,,,
12,110000,0,0.0375,42,,,,,
12,110000,0,0.05,42,,,,,
12,110000,0,0.0625,42,,,,,
12,110000,0,0.075,42,,,,,
12,110000,0,0.0875,42,,,,,
12,110000,0,0.1,42,,,,,
12,110000,0,0.1125,42,,,,,
12,110000,0,0.125,42,,,,,
12,110000,0,0.1375,42,,,,,
12,110000,0,0.15,42,,,,,
12,110000,0,0.1625,42,,,,,
12,110000,0,0.175,42,,,,,
12,110000,0,0.1875,42,,,,,
12,110000,0,0.2,42,,,,,
12,110000,0,0.2125,42,,,,,
12,110000,0,0.225,42,,,,,
12,110000,0,0.2375,42,,,,,
12,110000,0,0.25,42,,,,,
12,110000,1,0.0,43,,,,,
12,110000,1,0.0125,43,,,,,
12,110000,1,0.025,43,,,,,
12,110000,1,0.0375,43,,,,,
12,110000,1,0.05,43,,,,,
12,110000,1,0.0625,43,,,,,
12,110000,1,0.075,43,,,,,
12,110000,1,0.0875,43,,,,,
12,110000,1,0.1,43,,,,,
12,110000,1,0.1125,43,,,,,
12,110000,1,0.125,43,,,,,
12,110000,1,0.1375,43,,,,,
12,110000,1,0.15,43,,,,,
12,110000,1,0.1625,43,,,,,
12,110000,1,0.175,43,,,,,
12,110000,1,0.1875,43,,,,,
12,110000,1,0.2,43,,,,,
12,110000,1,0.2125,43,,,,,
12,110000,1,0.225,43,,,,,
12,110000,1,0.2375,43,,,,,
12,110000,1,0.25,43,,,,,
12,120000,0,0.0,42,,,,,
12,120000,0,0.0125,42,,,,,
12,120000,0,0.025,42,,,,,
12,120000,0,0.0375,42,,,,,
12,120000,0,0.05,42,,,,,
12,120000,0,0.0625,42,,,,,
12,120000,0,0.075,42,,,,,
12,120000,0,0.0875,42,,,,,
12,120000,0,0.1,42,,,,,
12,120000,0,0.1125,42,,,,,
12,120000,0,0.125,42,,,,,
12,120000,0,0.1375,42,,,,,
12,120000,0,0.15,42,,,,,
12,120000,0,0.1625,42,,,,,
12,120000,0,0.175,42,,,,,
12,120000,0,0.1875,42,,,,,
12,120000,0,0.2,42,,,,,
12,120000,0,0.2125,42,,,,,
12,120000,0,0.225,42,,,,,
12,120000,0,0.2375,42,,,,,
12,120000,0,0.25,42,,,,,
12,120000,1,0.0,43,,,,,
12,120000,1,0.0125,43,,,,,
12,120000,1,0.025,43,,,,,
12,120000,1,0.0375,43,,,,,
12,120000,1,0.05,43,,,,,
12,120000,1,0.0625,43,,,,,
12,120000,1,0.075,43,,,,,
12,120000,1,0.0875,43,,,,,
12,120000,1,0.1,43,,,,,
12,120000,1,0.1125,43,,,,,
12,120000,1,0.125,43,,,,,
12,120000,1,0.1375,43,,,,,
12,120000,1,0.15,43,,,,,
12,120000,1,0.1625,43,,,,,
12,120000,1,0.175,43,,,,,
12,120000,1,0.1875,43,,,,,
12,120000,1,0.2,43,,,,,
12,120000,1,0.2125,43,,,,,
12,120000,1,0.225,43,,,,,
12,120000,1,0.2375,43,,,,,
12,120000,1,0.25,43,,,,,
12,130000,0,0.0,42,,,,,
12,130000,0,0.0125,42,,,,,
12,130000,0,0.025,42,,,,,
12,130000,0,0.0375,42,,,,,
12,130000,0,0.05,42,,,,,
12,130000,0,0.0625,42,,,,,
12,130000,0,0.075,42,,,,,
12,130000,0,0.0875,42,,,,,
12,130000,0,0.1,42,,,,,
12,130000,0,0.1125,42,,,,,
12,130000,0,0.125,42,,,,,
12,130000,0,0.1375,42,,,,,
12,130000,0,0.15,42,,,,,
12,130000,0,0.1625,42,,,,,
12,130000,0,0.175,42,,,,,
12,130000,0,0.1875,42,,,,,
12,130000,0,0.2,42,,,,,
12,130000,0,0.2125,42,,,,,
12,130000,0,0.225,42,,,,,
12,130000,0,0.2375,42,,,,,
12,130000,0,0.25,42,,,,,
12,130000,1,0.0,43,,,,,
12,130000,1,0.0125,43,,,,,
12,130000,1,0.025,43,,,,,
12,130000,1,0.0375,43,,,,,
12,130000,1,0.05,43,,,,,
12,130000,1,0.0625,43,,,,,
12,130000,1,0.075,43,,,,,
12,130000,1,0.0875,43,,,,,
12,130000,1,0.1,43,,,,,
12,130000,1,0.1125,43,,,,,
12,130000,1,0.125,43,,,,,
12,130000,1,0.1375,43,,,,,
12,130000,1,0.15,43,,,,,
12,130000,1,0.1625,43,,,,,
12,130000,1,0.175,43,,,,,
12,130000,1,0.1875,43,,,,,
12,130000,1,0.2,43,,,,,
12,130000,1,0.2125,43,,,,,
12,130000,1,0.225,43,,,,,
12,130000,1,0.2375,43,,,,,
12,130000,1,0.25,43,,,,,
12,140000,0,0.0,42,,,,,
12,140000,0,0.0125,42,,,,,
12,140000,0,0.025,42,,,,,
12,140000,0,0.0375,42,,,,,
12,140000,0,0.05,42,,,,,
12,140000,0,0.0625,42,,,,,
12,140000,0,0.075,42,,,,,
12,140000,0,0.0875,42,,,,,
12,140000,0,0.1,42,,,,,
12,140000,0,0.1125,42,,,,,
12,140000,0,0.125,42,,,,,
12,140000,0,0.1375,42,,,,,
12,140000,0,0.15,42,,,,,
12,140000,0,0.1625,42,,,,,
12,140000,0,0.175,42,,,,,
12,140000,0,0.1875,42,,,,,
12,140000,0,0.2,42,,,,,
12,140000,0,0.2125,42,,,,,
12,140000,0,0.225,42,,,,,
12,140000,0,0.2375,42,,,,,
12,140000,0,0.25,42,,,,,
12,140000,1,0.0,43,,,,,
12,140000,1,0.0125,43,,,,,
12,140000,1,0.025,43,,,,,
12,140000,1,0.0375,43,,,,,
12,140000,1,0.05,43,,,,,
12,140000,1,0.0625,43,,,,,
12,140000,1,0.075,43,,,,,
12,140000,1,0.0875,43,,,,,
12,140000,1,0.1,43,,,,,
12,140000,1,0.1125,43,,,,,
12,140000,1,0.125,43,,,,,
12,140000,1,0.1375,43,,,,,
12,140000,1,0.15,43,,,,,
12,140000,1,0.1625,43,,,,,
12,140000,1,0.175,43,,,,,
12,140000,1,0.1875,43,,,,,
12,140000,1,0.2,43,,,,,
12,140000,1,0.2125,43,,,,,
12,140000,1,0.225,43,,,,,
12,140000,1,0.2375,43,,,,,
12,140000,1,0.25,43,,,,,
12,150000,0,0.0,42,,,,,
12,150000,0,0.0125,42,,,,,
12,150000,0,0.025,42,,,,,
12,150000,0,0.0375,42,,,,,
12,150000,0,0.05,42,,,,,
12,150000,0,0.0625,42,,,,,
12,150000,0,0.075,42,,,,,
12,150000,0,0.0875,42,,,,,
12,150000,0,0.1,42,,,,,
12,150000,0,0.1125,42,,,,,
12,150000,0,0.125,42,,,,,
12,150000,0,0.1375,42,,,,,
12,150000,0,0.15,42,,,,,
12,150000,0,0.1625,42,,,,,
12,150000,0,0.175,42,,,,,
12,150000,0,0.1875,42,,,,,
12,150000,0,0.2,42,,,,,
12,150000,0,0.2125,42,,,,,
12,150000,0,0.225,42,,,,,
12,150000,0,0.2375,42,,,,,
12,150000,0,0.25,42,,,,,
12,150000,1,0.0,43,,,,,
12,150000,1,0.0125,43,,,,,
12,150000,1,0.025,43,,,,,
12,150000,1,0.0375,43,,,,,
12,150000,1,0.05,43,,,,,
12,150000,1,0.0625,43,,,,,
12,150000,1,0.075,43,,,,,
12,150000,1,0.0875,43,,,,,
12,150000,1,0.1,43,,,,,
12,150000,1,0.1125,43,,,,,
12,150000,1,0.125,43,,,,,
12,150000,1,0.1375,43,,,,,
12,150000,1,0.15,43,,,,,
12,150000,1,0.1625,43,,,,,
12,150000,1,0.175,43,,,,,
12,150000,1,0.1875,43,,,,,
12,150000,1,0.2,43,,,,,
12,150000,1,0.2125,43,,,,,
12,150000,1,0.225,43,,,,,
12,150000,1,0.2375,43,,,,,
12,150000,1,0.25,43,,,,,
12,160000,0,0.0,42,,,,,
12,160000,0,0.0125,42,,,,,
12,160000,0,0.025,42,,,,,
12,160000,0,0.0375,42,,,,,
12,160000,0,0.05,42,,,,,
12,160000,0,0.0625,42,,,,,
12,160000,0,0.075,42,,,,,
12,160000,0,0.0875,42,,,,,
12,160000,0,0.1,42,,,,,
12,160000,0,0.1125,42,,,,,
12,160000,0,0.125,42,,,,,
12,160000,0,0.1375,42,,,,,
12,160000,0,0.15,42,,,,,
12,160000,0,0.1625,42,,,,,
12,160000,0,0.175,42,,,,,
12,160000,0,0.1875,42,,,,,
12,160000,0,0.2,42,,,,,
12,160000,0,0.2125,42,,,,,
12,160000,0,0.225,42,,,,,
12,160000,0,0.2375,42,,,,,
12,160000,0,0.25,42,,,,,
12,160000,1,0.0,43,,,,,
12,160000,1,0.0125,43,,,,,
12,160000,1,0.025,43,,,,,
12,160000,1,0.0375,43,,,,,
12,160000,1,0.05,43,,,,,
12,160000,1,0.0625,43,,,,,
12,160000,1,0.075,43,,,,,
12,160000,1,0.0875,43,,,,,
12,160000,1,0.1,43,,,,,
12,160000,1,0.1125,43,,,,,
12,160000,1,0.125,43,,,,,
12,160000,1,0.1375,43,,,,,
12,160000,1,0.15,43,,,,,
12,160000,1,0.1625,43,,,,,
12,160000,1,0.175,43,,,,,
12,160000,1,0.1875,43,,,,,
12,160000,1,0.2,43,,,,,
12,160000,1,0.2125,43,,,,,
12,160000,1,0.225,43,,,,,
12,160000,1,0.2375,43,,,,,
12,160000,1,0.25,43,,,,,
12,170000,0,0.0,42,,,,,
12,170000,0,0.0125,42,,,,,
12,170000,0,0.025,42,,,,,
12,170000,0,0.0375,42,,,,,
12,170000,0,0.05,42,,,,,
12,170000,0,0.0625,42,,,,,
12,170000,0,0.075,42,,,,,
12,170000,0,0.0875,42,,,,,
12,170000,0,0.1,42,,,,,
12,170000,0,0.1125,42,,,,,
12,170000,0,0.125,42,,,,,
12,170000,0,0.1375,42,,,,,
12,170000,0,0.15,42,,,,,
12,170000,0,0.1625,42,,,,,
12,170000,0,0.175,42,,,,,
12,170000,0,0.1875,42,,,,,
12,170000,0,0.2,42,,,,,
12,170000,0,0.2125,42,,,,,
12,170000,0,0.225,42,,,,,
12,170000,0,0.2375,42,,,,,
12,170000,0,0.25,42,,,,,
12,170000,1,0.0,43,,,,,
12,170000,1,0.0125,43,,,,,
12,170000,1,0.025,43,,,,,
12,170000,1,0.0375,43,,,,,
12,170000,1,0.05,43,,,,,
12,170000,1,0.0625,43,,,,,
12,170000,1,0.075,43,,,,,
12,170000,1,0.0875,43,,,,,
12,170000,1,0.1,43,,,,,
12,170000,1,0.1125,43,,,,,
12,170000,1,0.125,43,,,,,
12,170000,1,0.1375,43,,,,,
12,170000,1,0.15,43,,,,,
12,170000,1,0.1625,43,,,,,
12,170000,1,0.175,43,,,,,
12,170000,1,0.1875,43,,,,,
12,170000,1,0.2,43,,,,,
12,170000,1,0.2125,43,,,,,
12,170000,1,0.225,43,,,,,
12,170000,1,0.2375,43,,,,,
12,170000,1,0.25,43,,,,,
12,180000,0,0.0,42,,,,,
12,180000,0,0.0125,42,,,,,
12,180000,0,0.025,42,,,,,
12,180000,0,0.0375,42,,,,,
12,180000,0,0.05,42,,,,,
12,180000,0,0.0625,42,,,,,
12,180000,0,0.075,42,,,,,
12,180000,0,0.0875,42,,,,,
12,180000,0,0.1,42,,,,,
12,180000,0,0.1125,42,,,,,
12,180000,0,0.125,42,,,,,
12,180000,0,0.1375,42,,,,,
12,180000,0,0.15,42,,,,,
12,180000,0,0.1625,42,,,,,
12,180000,0,0.175,42,,,,,
12,180000,0,0.1875,42,,,,,
12,180000,0,0.2,42,,,,,
12,180000,0,0.2125,42,,,,,
12,180000,0,0.225,42,,,,,
12,180000,0,0.2375,42,,,,,
12,180000,0,0.25,42,,,,,
12,180000,1,0.0,43,,,,,
12,180000,1,0.0125,43,,,,,
12,180000,1,0.025,43,,,,,
12,180000,1,0.0375,43,,,,,
12,180000,1,0.05,43,,,,,
12,180000,1,0.0625,43,,,,,
12,180000,1,0.075,43,,,,,
12,180000,1,0.0875,43,,,,,
12,180000,1,0.1,43,,,,,
12,180000,1,0.1125,43,,,,,
12,180000,1,0.125,43,,,,,
12,180000,1,0.1375,43,,,,,
12,180000,1,0.15,43,,,,,
12,180000,1,0.1625,43,,,,,
12,180000,1,0.175,43,,,,,
12,180000,1,0.1875,43,,,,,
12,180000,1,0.2,43,,,,,
12,180000,1,0.2125,43,,,,,
12,180000,1,0.225,43,,,,,
12,180000,1,0.2375,43,,,,,
12,180000,1,0.25,43,,,,,
12,190000,0,0.0,42,,,,,
12,190000,0,0.0125,42,,,,,
12,190000,0,0.025,42,,,,,
12,190000,0,0.0375,42,,,,,
12,190000,0,0.05,42,,,,,
12,190000,0,0.0625,42,,,,,
12,190000,0,0.075,42,,,,,
12,190000,0,0.0875,42,,,,,
12,190000,0,0.1,42,,,,,
12,190000,0,0.1125,42,,,,,
12,190000,0,0.125,42,,,,,
12,190000,0,0.1375,42,,,,,
12,190000,0,0.15,42,,,,,
12,190000,0,0.1625,42,,,,,
12,190000,0,0.175,42,,,,,
12,190000,0,0.1875,42,,,,,
12,190000,0,0.2,42,,,,,
12,190000,0,0.2125,42,,,,,
12,190000,0,0.225,42,,,,,
12,190000,0,0.2375,42,,,,,
12,190000,0,0.25,42,,,,,
12,190000,1,0.0,43,,,,,
12,190000,1,0.0125,43,,,,,
12,190000,1,0.025,43,,,,,
12,190000,1,0.0375,43,,,,,
12,190000,1,0.05,43,,,,,
12,190000,1,0.0625,43,,,,,
12,190000,1,0.075,43,,,,,
12,190000,1,0.0875,43,,,,,
12,190000,1,0.1,43,,,,,
12,190000,1,0.1125,43,,,,,
12,190000,1,0.125,43,,,,,
12,190000,1,0.1375,43,,,,,
12,190000,1,0.15,43,,,,,
12,190000,1,0.1625,43,,,,,
12,190000,1,0.175,43,,,,,
12,190000,1,0.1875,43,,,,,
12,190000,1,0.2,43,,,,,
12,190000,1,0.2125,43,,,,,
12,190000,1,0.225,43,,,,,
12,190000,1,0.2375,43,,,,,
12,190000,1,0.25,43,,,,,
12,2500,0,0.0,42,,,,,
12,2500,0,0.0125,42,,,,,
12,2500,0,0.025,42,,,,,
12,2500,0,0.0375,42,,,,,
12,2500,0,0.05,42,,,,,
12,2500,0,0.0625,42,,,,,
12,2500,0,0.075,42,,,,,
12,2500,0,0.0875,42,,,,,
12,2500,0,0.1,42,,,,,
12,2500,0,0.1125,42,,,,,
12,2500,0,0.125,42,,,,,
12,2500,0,0.1375,42,,,,,
12,2500,0,0.15,42,,,,,
12,2500,0,0.1625,42,,,,,
12,2500,0,0.175,42,,,,,
12,2500,0,0.1875,42,,,,,
12,2500,0,0.2,42,,,,,
12,2500,0,0.2125,42,,,,,
12,2500,0,0.225,42,,,,,
12,2500,0,0.2375,42,,,,,
12,2500,0,0.25,42,,,,,
12,2500,1,0.0,43,,,,,
12,2500,1,0.0125,43,,,,,
12,2500,1,0.025,43,,,,,
12,2500,1,0.0375,43,,,,,
12,2500,1,0.05,43,,,,,
12,2500,1,0.0625,43,,,,,
12,2500,1,0.075,43,,,,,
12,2500,1,0.0875,43,,,,,
12,2500,1,0.1,43,,,,,
12,2500,1,0.1125,43,,,,,
12,2500,1,0.125,43,,,,,
12,2500,1,0.1375,43,,,,,
12,2500,1,0.15,43,,,,,
12,2500,1,0.1625,43,,,,,
12,2500,1,0.175,43,,,,,
12,2500,1,0.1875,43,,,,,
12,2500,1,0.2,43,,,,,
12,2500,1,0.2125,43,,,,,
12,2500,1,0.225,43,,,,,
12,2500,1,0.2375,43,,,,,
12,2500,1,0.25,43,,,,,
12,5000,0,0.0,42,,,,,
12,5000,0,0.0125,42,,,,,
12,5000,0,0.025,42,,,,,
12,5000,0,0.0375,42,,,,,
12,5000,0,0.05,42,,,,,
12,5000,0,0.0625,42,,,,,
12,5000,0,0.075,42,,,,,
12,5000,0,0.0875,42,,,,,
12,5000,0,0.1,42,,,,,
12,5000,0,0.1125,42,,,,,
12,5000,0,0.125,42,,,,,
12,5000,0,0.1375,42,,,,,
12,5000,0,0.15,42,,,,,
12,5000,0,0.1625,42,,,,,
12,5000,0,0.175,42,,,,,
12,5000,0,0.1875,42,,,,,
12,5000,0,0.2,42,,,,,
12,5000,0,0.2125,42,,,,,
12,5000,0,0.225,42,,,,,
12,5000,0,0.2375,42,,,,,
12,5000,0,0.25,42,,,,,
12,5000,1,0.0,43,,,,,
12,5000,1,0.0125,43,,,,,
12,5000,1,0.025,43,,,,,
12,5000,1,0.0375,43,,,,,
12,5000,1,0.05,43,,,,,
12,5000,1,0.0625,43,,,,,
12,5000,1,0.075,43,,,,,
12,5000,1,0.0875,43,,,,,
12,5000,1,0.1,43,,,,,
12,5000,1,0.1125,43,,,,,
12,5000,1,0.125,43,,,,,
12,5000,1,0.1375,43,,,,,
12,5000,1,0.15,43,,,,,
12,5000,1,0.1625,43,,,,,
12,5000,1,0.175,43,,,,,
12,5000,1,0.1875,43,,,,,
12,5000,1,0.2,43,,,,,
12,5000,1,0.2125,43,,,,,
12,5000,1,0.225,43,,,,,
12,5000,1,0.2375,43,,,,,
12,5000,1,0.25,43,,,,,
14,10000,0,0.0,42,,,,,
14,10000,0,0.0125,42,,,,,
14,10000,0,0.025,42,,,,,
14,10000,0,0.0375,42,,,,,
14,10000,0,0.05,42,,,,,
14,10000,0,0.0625,42,,,,,
14,10000,0,0.075,42,,,,,
14,10000,0,0.0875,42,,,,,
14,10000,0,0.1,42,,,,,
14,10000,0,0.1125,42,,,,,
14,10000,0,0.125,42,,,,,
14,10000,0,0.1375,42,,,,,
14,10000,0,0.15,42,,,,,
14,10000,0,0.1625,42,,,,,
14,10000,0,0.175,42,,,,,
14,10000,0,0.1875,42,,,,,
14,10000,0,0.2,42,,,,,
14,10000,0,0.2125,42,,,,,
14,10000,0,0.225,42,,,,,
14,10000,0,0.2375,42,,,,,
14,10000,0,0.25,42,,,,,
14,10000,1,0.0,43,,,,,
14,10000,1,0.0125,43,,,,,
14,10000,1,0.025,43,,,,,
14,10000,1,0.0375,43,,,,,
14,10000,1,0.05,43,,,,,
14,10000,1,0.0625,43,,,,,
14,10000,1,0.075,43,,,,,
14,10000,1,0.0875,43,,,,,
14,10000,1,0.1,43,,,,,
14,10000,1,0.1125,43,,,,,
14,10000,1,0.125,43,,,,,
14,10000,1,0.1375,43,,,,,
14,10000,1,0.15,43,,,,,
14,10000,1,0.1625,43,,,,,
14,10000,1,0.175,43,,,,,
14,10000,1,0.1875,43,,,,,
14,10000,1,0.2,43,,,,,
14,10000,1,0.2125,43,,,,,
14,10000,1,0.225,43,,,,,
14,10000,1,0.2375,43,,,,,
14,10000,1,0.25,43,,,,,
14,20000,0,0.0,42,,,,,
14,20000,0,0.0125,42,,,,,
14,20000,0,0.025,42,,,,,
14,20000,0,0.0375,42,,,,,
14,20000,0,0.05,42,,,,,
14,20000,0,0.0625,42,,,,,
14,20000,0,0.075,42,,,,,
14,20000,0,0.0875,42,,,,,
14,20000,0,0.1,42,,,,,
14,20000,0,0.1125,42,,,,,
14,20000,0,0.125,42,,,,,
14,20000,0,0.1375,42,,,,,
14,20000,0,0.15,42,,,,,
14,20000,0,0.1625,42,,,,,
14,20000,0,0.175,42,,,,,
14,20000,0,0.1875,42,,,,,
14,20000,0,0.2,42,,,,,
14,20000,0,0.2125,42,,,,,
14,20000,0,0.225,42,,,,,
14,20000,0,0.2375,42,,,,,
14,20000,0,0.25,42,,,,,
14,20000,1,0.0,43,,,,,
14,20000,1,0.0125,43,,,,,
14,20000,1,0.025,43,,,,,
14,20000,1,0.0375,43,,,,,
14,20000,1,0.05,43,,,,,
14,20000,1,0.0625,43,,,,,
14,20000,1,0.075,43,,,,,
14,20000,1,0.0875,43,,,,,
14,20000,1,0.1,43,,,,,
14,20000,1,0.1125,43,,,,,
14,20000,1,0.125,43,,,,,
14,20000,1,0.1375,43,,,,,
14,20000,1,0.15,43,,,,,
14,20000,1,0.1625,43,,,,,
14,20000,1,0.175,43,,,,,
14,20000,1,0.1875,43,,,,,
14,20000,1,0.2,43,,,,,
14,20000,1,0.2125,43,,,,,
14,20000,1,0.225,43,,,,,
14,20000,1,0.2375,43,,,,,
14,20000,1,0.25,43,,,,,
14,30000,0,0.0,42,,,,,
14,30000,0,0.0125,42,,,,,
14,30000,0,0.025,42,,,,,
14,30000,0,0.0375,42,,,,,
14,30000,0,0.05,42,,,,,
14,30000,0,0.0625,42,,,,,
14,30000,0,0.075,42,,,,,
14,30000,0,0.0875,42,,,,,
14,30000,0,0.1,42,,,,,
14,30000,0,0.1125,42,,,,,
14,30000,0,0.125,42,,,,,
14,30000,0,0.1375,42,,,,,
14,30000,0,0.15,42,,,,,
14,30000,0,0.1625,42,,,,,
14,30000,0,0.175,42,,,,,
14,30000,0,0.1875,42,,,,,
14,30000,0,0.2,42,,,,,
14,30000,0,0.2125,42,,,,,
14,30000,0,0.225,42,,,,,
14,30000,0,0.2375,42,,,,,
14,30000,0,0.25,42,,,,,
14,30000,1,0.0,43,,,,,
14,30000,1,0.0125,43,,,,,
14,30000,1,0.025,43,,,,,
14,30000,1,0.0375,43,,,,,
14,30000,1,0.05,43,,,,,
14,30000,1,0.0625,43,,,,,
14,30000,1,0.075,43,,,,,
14,30000,1,0.0875,43,,,,,
14,30000,1,0.1,43,,,,,
14,30000,1,0.1125,43,,,,,
14,30000,1,0.125,43,,,,,
14,30000,1,0.1375,43,,,,,
14,30000,1,0.15,43,,,,,
14,30000,1,0.1625,43,,,,,
14,30000,1,0.175,43,,,,,
14,30000,1,0.1875,43,,,,,
14,30000,1,0.2,43,,,,,
14,30000,1,0.2125,43,,,,,
14,30000,1,0.225,43,,,,,
