Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
10,10000,1,0.0625,43,,,,,
10,10000,1,0.075,43,,,,,
10,10000,1,0.0875,43,,,,,
10,10000,1,0.1,43,5000.0,4884.0,10000.0,4884.0,0.0
10,10000,1,0.1125,43,5000.0,4884.0,10000.0,4884.0,0.0
10,10000,1,0.125,43,,,,,
10,10000,1,0.1375,43,5000.0,4884.0,9998.0,4882.0,-2.0
10,10000,1,0.15,43,5000.0,4884.0,9990.0,4874.0,-10.0
10,10000,1,0.1625,43,,,,,
10,10000,1,0.175,43,5000.0,4884.0,9854.0,4976.0,92.0
10,10000,1,0.1875,43,,,,,
10,10000,1,0.2,43,,,,,
10,10000,1,0.2125,43,,,,,
10,10000,1,0.225,43,,,,,
10,10000,1,0.2375,43,5000.0,4884.0,6308.0,5000.0,116.0
10,10000,1,0.25,43,5000.0,4884.0,5633.0,5000.0,116.0
10,20000,0,0.0,42,,,,,
10,20000,0,0.0125,42,,,,,
10,20000,0,0.025,42,,,,,
10,20000,0,0.0375,42,10000.0,9715.0,20000.0,9715.0,0.0
10,20000,0,0.05,42,,,,,
10,20000,0,0.0625,42,,,,,
10,20000,0,0.075,42,,,,,
10,20000,0,0.0875,42,,,,,
10,20000,0,0.1,42,10000.0,9715.0,20000.0,9715.0,0.0
10,20000,0,0.1125,42,,,,,
10,20000,0,0.125,42,,,,,
10,20000,0,0.1375,42,,,,,
10,20000,0,0.15,42,10000.0,9715.0,19951.0,9715.0,0.0
10,20000,0,0.1625,42,10000.0,9715.0,19800.0,9715.0,0.0
10,20000,0,0.175,42,10000.0,9715.0,19394.0,9929.0,214.0
10,20000,0,0.1875,42,,,,,
10,20000,0,0.2,42,,,,,
10,20000,0,0.2125,42,,,,,
10,20000,0,0.225,42,,,,,
10,20000,0,0.2375,42,,,,,
10,20000,0,0.25,42,10000.0,9715.0,10833.0,10000.0,285.0
10,20000,1,0.0,43,10000.0,9639.0,20000.0,9639.0,0.0
10,20000,1,0.0125,43,10000.0,9639.0,20000.0,9639.0,0.0
10,20000,1,0.025,43,,,,,
10,20000,1,0.0375,43,,,,,
10,20000,1,0.05,43,,,,,
10,20000,1,0.0625,43,,,,,
10,20000,1,0.075,43,,,,,
10,20000,1,0.0875,43,,,,,
10,20000,1,0.1,43,,,,,
10,20000,1,0.1125,43,,,,,
10,20000,1,0.125,43,,,,,
10,20000,1,0.1375,43,,,,,
10,20000,1,0.15,43,10000.0,9639.0,19965.0,9639.0,0.0
10,20000,1,0.1625,43,,,,,
10,20000,1,0.175,43,10000.0,9639.0,19424.0,9928.0,289.0
10,20000,1,0.1875,43,10000.0,9639.0,18590.0,10000.0,361.0
10,20000,1,0.2,43,10000.0,9639.0,17059.0,10000.0,361.0
10,20000,1,0.2125,43,,,,,
10,20000,1,0.225,43,,,,,
10,20000,1,0.2375,43,,,,,
10,20000,1,0.25,43,10000.0,9639.0,10874.0,10000.0,361.0
10,30000,0,0.0,42,,,,,
10,30000,0,0.0125,42,15000.0,14176.0,30000.0,14176.0,0.0
10,30000,0,0.025,42,,,,,
10,30000,0,0.0375,42,15000.0,14176.0,30000.0,14176.0,0.0
10,30000,0,0.05,42,,,,,
10,30000,0,0.0625,42,,,,,
10,30000,0,0.075,42,,,,,
10,30000,0,0.0875,42,,,,,
10,30000,0,0.1,42,15000.0,14176.0,30000.0,14176.0,0.0
10,30000,0,0.1125,42,15000.0,14176.0,29999.0,14175.0,-1.0
10,30000,0,0.125,42,15000.0,14176.0,29996.0,14172.0,-4.0
10,30000,0,0.1375,42,15000.0,14176.0,29982.0,14018.0,-158.0
10,30000,0,0.15,42,15000.0,14176.0,29955.0,13993.0,-183.0
10,30000,0,0.1625,42,,,,,
10,30000,0,0.175,42,15000.0,14176.0,29305.0,14896.0,720.0
10,30000,0,0.1875,42,,,,,
10,30000,0,0.2,42,,,,,
10,30000,0,0.2125,42,,,,,
10,30000,0,0.225,42,,,,,
10,30000,0,0.2375,42,,,,,
10,30000,0,0.25,42,,,,,
10,30000,1,0.0,43,,,,,
10,30000,1,0.0125,43,,,,,
10,30000,1,0.025,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.0375,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.05,43,,,,,
10,30000,1,0.0625,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.075,43,15000.0,14892.0,30000.0,14892.0,0.0
10,30000,1,0.0875,43,,,,,
10,30000,1,0.1,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,30000,1,0.1125,43,,,,,
10,30000,1,0.125,43,,,,,
10,30000,1,0.1375,43,15000.0,14892.0,29991.0,14883.0,-9.0
10,30000,1,0.15,43,,,,,
10,30000,1,0.1625,43,15000.0,14892.0,29749.0,14083.0,-809.0
10,30000,1,0.175,43,,,,,
10,30000,1,0.1875,43,,,,,
10,30000,1,0.2,43,15000.0,14892.0,25798.0,15000.0,108.0
10,30000,1,0.2125,43,15000.0,14892.0,22842.0,15000.0,108.0
10,30000,1,0.225,43,,,,,
10,30000,1,0.2375,43,,,,,
10,30000,1,0.25,43,15000.0,14892.0,16318.0,15000.0,108.0
10,40000,0,0.0,42,20000.0,19533.0,40000.0,19533.0,0.0
10,40000,0,0.0125,42,20000.0,19533.0,40000.0,19533.0,0.0
10,40000,0,0.025,42,,,,,
10,40000,0,0.0375,42,,,,,
10,40000,0,0.05,42,,,,,
10,40000,0,0.0625,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,40000,0,0.075,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,40000,0,0.0875,42,20000.0,19533.0,40000.0,19533.0,0.0
10,40000,0,0.1,42,,,,,
10,40000,0,0.1125,42,,,,,
10,40000,0,0.125,42,,,,,
10,40000,0,0.1375,42,,,,,
10,40000,0,0.15,42,,,,,
10,40000,0,0.1625,42,20000.0,19533.0,39712.0,19743.0,210.0
10,40000,0,0.175,42,,,,,
10,40000,0,0.1875,42,,,,,
10,40000,0,0.2,42,20000.0,19533.0,34492.0,20000.0,467.0
10,40000,0,0.2125,42,,,,,
10,40000,0,0.225,42,,,,,
10,40000,0,0.2375,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,40000,0,0.25,42,,,,,
10,40000,1,0.0,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,40000,1,0.0125,43,20000.0,19744.0,40000.0,19744.0,0.0
10,40000,1,0.025,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,40000,1,0.0375,43,,,,,
10,40000,1,0.05,43,20000.0,19744.0,40000.0,19744.0,0.0
10,40000,1,0.0625,43,,,,,
10,40000,1,0.075,43,,,,,
10,40000,1,0.0875,43,20000.0,19744.0,40000.0,19744.0,0.0
10,40000,1,0.1,43,,,,,
10,40000,1,0.1125,43,,,,,
10,40000,1,0.125,43,20000.0,19744.0,39999.0,19743.0,-1.0
10,40000,1,0.1375,43,,,,,
10,40000,1,0.15,43,20000.0,19744.0,39916.0,19662.0,-82.0
10,40000,1,0.1625,43,,,,,
10,40000,1,0.175,43,,,,,
10,40000,1,0.1875,43,,,,,
10,40000,1,0.2,43,,,,,
10,40000,1,0.2125,43,,,,,
10,40000,1,0.225,43,,,,,
10,40000,1,0.2375,43,20000.0,19744.0,23321.0,20000.0,256.0
10,40000,1,0.25,43,20000.0,19744.0,21398.0,20000.0,256.0
10,50000,0,0.0,42,,,,,
10,50000,0,0.0125,42,,,,,
10,50000,0,0.025,42,25000.0,24563.0,50000.0,24563.0,0.0
10,50000,0,0.0375,42,,,,,
10,50000,0,0.05,42,,,,,
10,50000,0,0.0625,42,,,,,
10,50000,0,0.075,42,,,,,
10,50000,0,0.0875,42,,,,,
10,50000,0,0.1,42,25000.0,24563.0,50000.0,24563.0,0.0
10,50000,0,0.1125,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,50000,0,0.125,42,,,,,
10,50000,0,0.1375,42,25000.0,24563.0,49994.0,24557.0,-6.0
10,50000,0,0.15,42,,,,,
10,50000,0,0.1625,42,,,,,
10,50000,0,0.175,42,,,,,
10,50000,0,0.1875,42,,,,,
10,50000,0,0.2,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,50000,0,0.2125,42,25000.0,24563.0,39167.0,25000.0,437.0
10,50000,0,0.225,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,50000,0,0.2375,42,,,,,
10,50000,0,0.25,42,,,,,
10,50000,1,0.0,43,,,,,
10,50000,1,0.0125,43,,,,,
10,50000,1,0.025,43,,,,,
10,50000,1,0.0375,43,,,,,
10,50000,1,0.05,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,50000,1,0.0625,43,,,,,
10,50000,1,0.075,43,,,,,
10,50000,1,0.0875,43,,,,,
10,50000,1,0.1,43,,,,,
10,50000,1,0.1125,43,,,,,
10,50000,1,0.125,43,,,,,
10,50000,1,0.1375,43,,,,,
10,50000,1,0.15,43,,,,,
10,50000,1,0.1625,43,,,,,
10,50000,1,0.175,43,25000.0,24391.0,48030.0,24946.0,555.0
10,50000,1,0.1875,43,,,,,
10,50000,1,0.2,43,25000.0,24391.0,41260.0,25000.0,609.0
10,50000,1,0.2125,43,,,,,
10,50000,1,0.225,43,,,,,
10,50000,1,0.2375,43,,,,,
10,50000,1,0.25,43,25000.0,24391.0,26277.0,25000.0,609.0
10,60000,0,0.0,42,30000.0,29000.0,60000.0,29000.0,0.0
10,60000,0,0.0125,42,,,,,
10,60000,0,0.025,42,30000.0,29000.0,60000.0,29000.0,0.0
10,60000,0,0.0375,42,,,,,
10,60000,0,0.05,42,,,,,
10,60000,0,0.0625,42,,,,,
10,60000,0,0.075,42,,,,,
10,60000,0,0.0875,42,,,,,
10,60000,0,0.1,42,,,,,
10,60000,0,0.1125,42,30000.0,29000.0,60000.0,29000.0,0.0
10,60000,0,0.125,42,,,,,
10,60000,0,0.1375,42,,,,,
10,60000,0,0.15,42,,,,,
10,60000,0,0.1625,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,60000,0,0.175,42,30000.0,29000.0,57823.0,29919.0,919.0
10,60000,0,0.1875,42,,,,,
10,60000,0,0.2,42,,,,,
10,60000,0,0.2125,42,30000.0,29000.0,43487.0,30000.0,1000.0
10,60000,0,0.225,42,,,,,
10,60000,0,0.2375,42,,,,,
10,60000,0,0.25,42,,,,,
10,60000,1,0.0,43,,,,,
10,60000,1,0.0125,43,,,,,
10,60000,1,0.025,43,,,,,
10,60000,1,0.0375,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,60000,1,0.05,43,30000.0,29649.0,60000.0,29649.0,0.0
10,60000,1,0.0625,43,,,,,
10,60000,1,0.075,43,,,,,
10,60000,1,0.0875,43,,,,,
10,60000,1,0.1,43,,,,,
10,60000,1,0.1125,43,,,,,
10,60000,1,0.125,43,,,,,
10,60000,1,0.1375,43,,,,,
10,60000,1,0.15,43,,,,,
10,60000,1,0.1625,43,,,,,
10,60000,1,0.175,43,,,,,
10,60000,1,0.1875,43,30000.0,29649.0,54762.0,30000.0,351.0
10,60000,1,0.2,43,,,,,
10,60000,1,0.2125,43,30000.0,29649.0,43652.0,30000.0,351.0
10,60000,1,0.225,43,,,,,
10,60000,1,0.2375,43,30000.0,29649.0,33978.0,30000.0,351.0
10,60000,1,0.25,43,30000.0,29649.0,31608.0,30000.0,351.0
10,70000,0,0.0,42,,,,,
10,70000,0,0.0125,42,,,,,
10,70000,0,0.025,42,35000.0,34549.0,70000.0,34549.0,0.0
10,70000,0,0.0375,42,,,,,
10,70000,0,0.05,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,70000,0,0.0625,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,70000,0,0.075,42,,,,,
10,70000,0,0.0875,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,70000,0,0.1,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,70000,0,0.1125,42,,,,,
10,70000,0,0.125,42,,,,,
10,70000,0,0.1375,42,,,,,
10,70000,0,0.15,42,35000.0,34549.0,69842.0,34174.0,-375.0
10,70000,0,0.1625,42,35000.0,34549.0,69199.0,34029.0,-520.0
10,70000,0,0.175,42,,,,,
10,70000,0,0.1875,42,,,,,
10,70000,0,0.2,42,,,,,
10,70000,0,0.2125,42,,,,,
10,70000,0,0.225,42,,,,,
10,70000,0,0.2375,42,,,,,
10,70000,0,0.25,42,,,,,
10,70000,1,0.0,43,,,,,
10,70000,1,0.0125,43,,,,,
10,70000,1,0.025,43,,,,,
10,70000,1,0.0375,43,,,,,
10,70000,1,0.05,43,,,,,
10,70000,1,0.0625,43,,,,,
10,70000,1,0.075,43,,,,,
10,70000,1,0.0875,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,70000,1,0.1,43,35000.0,34092.0,70000.0,34092.0,0.0
10,70000,1,0.1125,43,35000.0,34092.0,70000.0,34092.0,0.0
10,70000,1,0.125,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,70000,1,0.1375,43,35000.0,34092.0,69955.0,34048.0,-44.0
10,70000,1,0.15,43,35000.0,34092.0,69760.0,33772.0,-320.0
10,70000,1,0.1625,43,,,,,
10,70000,1,0.175,43,35000.0,34092.0,67196.0,34891.0,799.0
10,70000,1,0.1875,43,,,,,
10,70000,1,0.2,43,,,,,
10,70000,1,0.2125,43,35000.0,34092.0,50064.0,35000.0,908.0
10,70000,1,0.225,43,35000.0,34092.0,43561.0,35000.0,908.0
10,70000,1,0.2375,43,,,,,
10,70000,1,0.25,43,35000.0,34092.0,36546.0,35000.0,908.0
10,80000,0,0.0,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,80000,0,0.0125,42,,,,,
10,80000,0,0.025,42,,,,,
10,80000,0,0.0375,42,,,,,
10,80000,0,0.05,42,,,,,
10,80000,0,0.0625,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,80000,0,0.075,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,80000,0,0.0875,42,,,,,
10,80000,0,0.1,42,,,,,
10,80000,0,0.1125,42,,,,,
10,80000,0,0.125,42,,,,,
10,80000,0,0.1375,42,40000.0,39735.0,79948.0,39683.0,-52.0
10,80000,0,0.15,42,,,,,
10,80000,0,0.1625,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,80000,0,0.175,42,,,,,
10,80000,0,0.1875,42,,,,,
10,80000,0,0.2,42,40000.0,39735.0,64841.0,40000.0,265.0
10,80000,0,0.2125,42,40000.0,39735.0,56626.0,40000.0,265.0
10,80000,0,0.225,42,,,,,
10,80000,0,0.2375,42,40000.0,39735.0,44430.0,40000.0,265.0
10,80000,0,0.25,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,80000,1,0.0,43,,,,,
10,80000,1,0.0125,43,40000.0,39395.0,80000.0,39395.0,0.0
10,80000,1,0.025,43,,,,,
10,80000,1,0.0375,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,80000,1,0.05,43,,,,,
10,80000,1,0.0625,43,,,,,
10,80000,1,0.075,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,80000,1,0.0875,43,,,,,
10,80000,1,0.1,43,,,,,
10,80000,1,0.1125,43,,,,,
10,80000,1,0.125,43,,,,,
10,80000,1,0.1375,43,,,,,
10,80000,1,0.15,43,,,,,
10,80000,1,0.1625,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,80000,1,0.175,43,,,,,
10,80000,1,0.1875,43,,,,,
10,80000,1,0.2,43,,,,,
10,80000,1,0.2125,43,,,,,
10,80000,1,0.225,43,,,,,
10,80000,1,0.2375,43,,,,,
10,80000,1,0.25,43,,,,,
10,90000,0,0.0,42,45000.0,44790.0,90000.0,44790.0,0.0
10,90000,0,0.0125,42,,,,,
10,90000,0,0.025,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,90000,0,0.0375,42,45000.0,44790.0,90000.0,44790.0,0.0
10,90000,0,0.05,42,45000.0,44790.0,90000.0,44790.0,0.0
10,90000,0,0.0625,42,,,,,
10,90000,0,0.075,42,,,,,
10,90000,0,0.0875,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,90000,0,0.1,42,,,,,
10,90000,0,0.1125,42,45000.0,44790.0,90000.0,44790.0,0.0
10,90000,0,0.125,42,,,,,
10,90000,0,0.1375,42,,,,,
10,90000,0,0.15,42,,,,,
10,90000,0,0.1625,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,90000,0,0.175,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,90000,0,0.1875,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,90000,0,0.2,42,,,,,
10,90000,0,0.2125,42,-1.0,-1.0,-1.0,-1.0,-1.0
10,90000,0,0.225,42,,,,,
10,90000,0,0.2375,42,,,,,
10,90000,0,0.25,42,,,,,
10,90000,1,0.0,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,90000,1,0.0125,43,,,,,
10,90000,1,0.025,43,,,,,
10,90000,1,0.0375,43,,,,,
10,90000,1,0.05,43,45000.0,43875.0,90000.0,43875.0,0.0
10,90000,1,0.0625,43,45000.0,43875.0,90000.0,43875.0,0.0
10,90000,1,0.075,43,,,,,
10,90000,1,0.0875,43,,,,,
10,90000,1,0.1,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,90000,1,0.1125,43,45000.0,43875.0,89999.0,43874.0,-1.0
10,90000,1,0.125,43,,,,,
10,90000,1,0.1375,43,,,,,
10,90000,1,0.15,43,,,,,
10,90000,1,0.1625,43,,,,,
10,90000,1,0.175,43,45000.0,43875.0,87177.0,44794.0,919.0
10,90000,1,0.1875,43,,,,,
10,90000,1,0.2,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,90000,1,0.2125,43,,,,,
10,90000,1,0.225,43,-1.0,-1.0,-1.0,-1.0,-1.0
10,90000,1,0.2375,43,,,,,
10,90000,1,0.25,43,,,,,
10,100000,0,0.0,42,,,,,
10,100000,0,0.0125,42,,,,,
10,100000,0,0.025,42,,,,,
10,100000,0,0.0375,42,,,,,
10,100000,0,0.05,42,,,,,
10,100000,0,0.0625,42,,,,,
10,100000,0,0.075,42,,,,,
10,100000,0,0.0875,42,,,,,
10,100000,0,0.1,42,,,,,
10,100000,0,0.1125,42,,,,,
10,100000,0,0.125,42,,,,,
10,100000,0,0.1375,42,,,,,
10,100000,0,0.15,42,,,,,
10,100000,0,0.1625,42,,,,,
10,100000,0,0.175,42,,,,,
10,100000,0,0.1875,42,,,,,
10,100000,0,0.2,42,,,,,
10,100000,0,0.2125,42,,,,,
10,100000,0,0.225,42,,,,,
10,100000,0,0.2375,42,,,,,
10,100000,0,0.25,42,,,,,
10,100000,1,0.0,43,,,,,
10,100000,1,0.0125,43,,,,,
10,100000,1,0.025,43,,,,,
10,100000,1,0.0375,43,,,,,
10,100000,1,0.05,43,,,,,
10,100000,1,0.0625,43,,,,,
10,100000,1,0.075,43,,,,,
10,100000,1,0.0875,43,,,,,
10,100000,1,0.1,43,,,,,
10,100000,1,0.1125,43,,,,,
10,100000,1,0.125,43,,,,,
10,100000,1,0.1375,43,,,,,
10,100000,1,0.15,43,,,,,
10,100000,1,0.1625,43,,,,,
10,100000,1,0.175,43,,,,,
10,100000,1,0.1875,43,,,,,
10,100000,1,0.2,43,,,,,
10,100000,1,0.2125,43,,,,,
10,100000,1,0.225,43,,,,,
10,100000,1,0.2375,43,,,,,
10,100000,1,0.25,43,,,,,
10,110000,0,0.0,42,,,,,
10,110000,0,0.0125,42,,,,,
10,110000,0,0.025,42,,,,,
10,110000,0,0.0375,42,,,,,
10,110000,0,0.05,42,,,,,
10,110000,0,0.0625,42,,,,,
10,110000,0,0.075,42,,,,,
10,110000,0,0.0875,42,,,,,
10,110000,0,0.1,42,,,,,
10,110000,0,0.1125,42,,,,,
10,110000,0,0.125,42,,,,,
10,110000,0,0.1375,42,,,,,
10,110000,0,0.15,42,,,,,
10,110000,0,0.1625,42,,,,,
10,110000,0,0.175,42,,,,,
10,110000,0,0.1875,42,,,,,
10,110000,0,0.2,42,,,,,
10,110000,0,0.2125,42,,,,,
10,110000,0,0.225,42,,,,,
10,110000,0,0.2375,42,,,,,
10,110000,0,0.25,42,,,,,
10,110000,1,0.0,43,,,,,
10,110000,1,0.0125,43,,,,,
10,110000,1,0.025,43,,,,,
10,110000,1,0.0375,43,,,,,
10,110000,1,0.05,43,,,,,
10,110000,1,0.0625,43,,,,,
10,110000,1,0.075,43,,,,,
10,110000,1,0.0875,43,,,,,
10,110000,1,0.1,43,,,,,
10,110000,1,0.1125,43,,,,,
10,110000,1,0.125,43,,,,,
10,110000,1,0.1375,43,,,,,
10,110000,1,0.15,43,,,,,
10,110000,1,0.1625,43,,,,,
10,110000,1,0.175,43,,,,,
10,110000,1,0.1875,43,,,,,
10,110000,1,0.2,43,,,,,
10,110000,1,0.2125,43,,,,,
10,110000,1,0.225,43,,,,,
10,110000,1,0.2375,43,,,,,
10,110000,1,0.25,43,,,,,
10,120000,0,0.0,42,,,,,
10,120000,0,0.0125,42,,,,,
10,120000,0,0.025,42,,,,,
10,120000,0,0.0375,42,,,,,
10,120000,0,0.05,42,,,,,
10,120000,0,0.0625,42,,,,,
10,120000,0,0.075,42,,,,,
10,120000,0,0.0875,42,,,,,
10,120000,0,0.1,42,,,,,
10,120000,0,0.1125,42,,,,,
10,120000,0,0.125,42,,,,,
10,120000,0,0.1375,42,,,,,
10,120000,0,0.15,42,,,,,
10,120000,0,0.1625,42,,,,,
10,120000,0,0.175,42,,,,,
10,120000,0,0.1875,42,,,,,
10,120000,0,0.2,42,,,,,
10,120000,0,0.2125,42,,,,,
10,120000,0,0.225,42,,,,,
10,120000,0,0.2375,42,,,,,
10,120000,0,0.25,42,,,,,
10,120000,1,0.0,43,,,,,
10,120000,1,0.0125,43,,,,,
10,120000,1,0.025,43,,,,,
10,120000,1,0.0375,43,,,,,
10,120000,1,0.05,43,,,,,
10,120000,1,0.0625,43,,,,,
10,120000,1,0.075,43,,,,,
10,120000,1,0.0875,43,,,,,
10,120000,1,0.1,43,,,,,
10,120000,1,0.1125,43,,,,,
10,120000,1,0.125,43,,,,,
10,120000,1,0.1375,43,,,,,
10,120000,1,0.15,43,,,,,
10,120000,1,0.1625,43,,,,,
10,120000,1,0.175,43,,,,,
10,120000,1,0.1875,43,,,,,
10,120000,1,0.2,43,,,,,
10,120000,1,0.2125,43,,,,,
10,120000,1,0.225,43,,,,,
10,120000,1,0.2375,43,,,,,
10,120000,1,0.25,43,,,,,
10,130000,0,0.0,42,,,,,
10,130000,0,0.0125,42,,,,,
10,130000,0,0.025,42,,,,,
10,130000,0,0.0375,42,,,,,
10,130000,0,0.05,42,,,,,
10,130000,0,0.0625,42,,,,,
10,130000,0,0.075,42,,,,,
10,130000,0,0.0875,42,,,,,
10,130000,0,0.1,42,,,,,
10,130000,0,0.1125,42,,,,,
10,130000,0,0.125,42,,,,,
10,130000,0,0.1375,42,,,,,
10,130000,0,0.15,42,,,,,
10,130000,0,0.1625,42,,,,,
10,130000,0,0.175,42,,,,,
10,130000,0,0.1875,42,,,,,
10,130000,0,0.2,42,,,,,
10,130000,0,0.2125,42,,,,,
10,130000,0,0.225,42,,,,,
10,130000,0,0.2375,42,,,,,
10,130000,0,0.25,42,,,,,
10,130000,1,0.0,43,,,,,
10,130000,1,0.0125,43,,,,,
10,130000,1,0.025,43,,,,,
10,130000,1,0.0375,43,,,,,
10,130000,1,0.05,43,,,,,
10,130000,1,0.0625,43,,,,,
10,130000,1,0.075,43,,,,,
10,130000,1,0.0875,43,,,,,
10,130000,1,0.1,43,,,,,
10,130000,1,0.1125,43,,,,,
10,130000,1,0.125,43,,,,,
10,130000,1,0.1375,43,,,,,
10,130000,1,0.15,43,,,,,
10,130000,1,0.1625,43,,,,,
10,130000,1,0.175,43,,,,,
10,130000,1,0.1875,43,,,,,
10,130000,1,0.2,43,,,,,
10,130000,1,0.2125,43,,,,,
10,130000,1,0.225,43,,,,,
10,130000,1,0.2375,43,,,,,
10,130000,1,0.25,43,,,,,
10,140000,0,0.0,42,,,,,
10,140000,0,0.0125,42,,,,,
10,140000,0,0.025,42,,,,,
10,140000,0,0.0375,42,,,,,
10,140000,0,0.05,42,,,,,
10,140000,0,0.0625,42,,,,,
10,140000,0,0.075,42,,,,,
10,140000,0,0.0875,42,,,,,
10,140000,0,0.1,42,,,,,
10,140000,0,0.1125,42,,,,,
10,140000,0,0.125,42,,,,,
10,140000,0,0.1375,42,,,,,
10,140000,0,0.15,42,,,,,
10,140000,0,0.1625,42,,,,,
10,140000,0,0.175,42,,,,,
10,140000,0,0.1875,42,,,,,
10,140000,0,0.2,42,,,,,
10,140000,0,0.2125,42,,,,,
10,140000,0,0.225,42,,,,,
10,140000,0,0.2375,42,,,,,
10,140000,0,0.25,42,,,,,
10,140000,1,0.0,43,,,,,
10,140000,1,0.0125,43,,,,,
10,140000,1,0.025,43,,,,,
10,140000,1,0.0375,43,,,,,
10,140000,1,0.05,43,,,,,
10,140000,1,0.0625,43,,,,,
10,140000,1,0.075,43,,,,,
10,140000,1,0.0875,43,,,,,
10,140000,1,0.1,43,,,,,
10,140000,1,0.1125,43,,,,,
10,140000,1,0.125,43,,,,,
10,140000,1,0.1375,43,,,,,
10,140000,1,0.15,43,,,,,
10,140000,1,0.1625,43,,,,,
10,140000,1,0.175,43,,,,,
10,140000,1,0.1875,43,,,,,
10,140000,1,0.2,43,,,,,
10,140000,1,0.2125,43,,,,,
10,140000,1,0.225,43,,,,,
10,140000,1,0.2375,43,,,,,
10,140000,1,0.25,43,,,,,
10,150000,0,0.0,42,,,,,
10,150000,0,0.0125,42,,,,,
10,150000,0,0.025,42,,,,,
10,150000,0,0.0375,42,,,,,
10,150000,0,0.05,42,,,,,
10,150000,0,0.0625,42,,,,,
10,150000,0,0.075,42,,,,,
10,150000,0,0.0875,42,,,,,
10,150000,0,0.1,42,,,,,
10,150000,0,0.1125,42,,,,,
10,150000,0,0.125,42,,,,,
10,150000,0,0.1375,42,,,,,
10,150000,0,0.15,42,,,,,
10,150000,0,0.1625,42,,,,,
10,150000,0,0.175,42,,,,,
10,150000,0,0.1875,42,,,,,
10,150000,0,0.2,42,,,,,
10,150000,0,0.2125,42,,,,,
10,150000,0,0.225,42,,,,,
10,150000,0,0.2375,42,,,,,
10,150000,0,0.25,42,,,,,
10,150000,1,0.0,43,,,,,
10,150000,1,0.0125,43,,,,,
10,150000,1,0.025,43,,,,,
10,150000,1,0.0375,43,,,,,
10,150000,1,0.05,43,,,,,
10,150000,1,0.0625,43,,,,,
10,150000,1,0.075,43,,,,,
10,150000,1,0.0875,43,,,,,
10,150000,1,0.1,43,,,,,
10,150000,1,0.1125,43,,,,,
10,150000,1,0.125,43,,,,,
10,150000,1,0.1375,43,,,,,
10,150000,1,0.15,43,,,,,
10,150000,1,0.1625,43,,,,,
10,150000,1,0.175,43,,,,,
10,150000,1,0.1875,43,,,,,
10,150000,1,0.2,43,,,,,
10,150000,1,0.2125,43,,,,,
10,150000,1,0.225,43,,,,,
10,150000,1,0.2375,43,,,,,
10,150000,1,0.25,43,,,,,
10,160000,0,0.0,42,,,,,
10,160000,0,0.0125,42,,,,,
10,160000,0,0.025,42,,,,,
10,160000,0,0.0375,42,,,,,
10,160000,0,0.05,42,,,,,
10,160000,0,0.0625,42,,,,,
10,160000,0,0.075,42,,,,,
10,160000,0,0.0875,42,,,,,
10,160000,0,0.1,42,,,,,
10,160000,0,0.1125,42,,,,,
10,160000,0,0.125,42,,,,,
10,160000,0,0.1375,42,,,,,
10,160000,0,0.15,42,,,,,
10,160000,0,0.1625,42,,,,,
10,160000,0,0.175,42,,,,,
10,160000,0,0.1875,42,,,,,
10,160000,0,0.2,42,,,,,
